stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.76174,-36.85703,merged_20,7063-20180426095657_v66.18,11022-20180426095657_v66.18,,421 Queen St,0,7063
174.74797,-36.87099,merged_20,11228-20180426095657_v66.18,,,New North Rd and Stormont,1,11228
174.76169,-36.85748,merged_20,7064-20180426095657_v66.18,11022-20180426095657_v66.18,,520 Queen St,0,7064
174.75607,-36.85829,merged_20,11055-20180426095657_v66.18,,,Karangahape Rd/Motorway Overbridge,1,11055
174.73515,-36.87835,merged_20,7292-20180426095657_v66.18,11286-20180426095657_v66.18,,24 Morningside Dr,0,7292
174.78053,-36.86335,merged_20,11507-20180426095657_v66.18,,,Parnell Rd and Broadway,1,11507
174.76055,-36.87043,merged_20,11773-20180426095657_v66.18,,,Mt Eden Rd and Kelly,1,11773
174.77389,-36.87838,merged_20,1495-20180426095657_v66.18,11584-20180426095657_v66.18,,Owens Rd by Epsom Girls Grammar Gate,0,1495
174.78199,-36.86175,merged_21,7195-20180426102952_v66.19,11506-20180426102952_v66.19,,493 Parnell Rd,0,7195
174.73192,-36.84738,merged_21,11042-20180426102952_v66.19,,,Jervois Rd and Wharf,1,11042
174.77133,-36.88332,merged_21,8609-20180426102952_v66.19,11526-20180426102952_v66.19,,209 Gillies Ave,0,8609
174.73815,-36.88583,merged_20,8309-20180426095657_v66.18,11276-20180426095657_v66.18,,371 Sandringham Rd,0,8309
174.78199,-36.86175,merged_20,7195-20180426095657_v66.18,11506-20180426095657_v66.18,,493 Parnell Rd,0,7195
174.75788,-36.84589,merged_21,7035-20180426102952_v66.19,11030-20180426102952_v66.19,,Fanshawe St by Bouzaid Way,0,7035
174.76561,-36.84346,merged_20,7071-20180426095657_v66.18,11808-20180426095657_v66.18,,Lower Albert St near Quay St,0,7071
174.76848,-36.84429,merged_20,0133-20180426095657_v66.18,,,Britomart Train Station,0,133
174.78826,-36.85401,merged_21,7661-20180426102952_v66.19,11495-20180426102952_v66.19,,13 Canterbury Pl,0,7661
174.72994,-36.86696,merged_21,11800-20180426102952_v66.19,,,Great North Rd/Bullock Track & MOTAT,1,11800
174.77063,-36.87758,merged_20,8625-20180426095657_v66.18,11521-20180426095657_v66.18,,151 Mountain Rd,0,8625
174.75574,-36.85839,merged_20,7136-20180426095657_v66.18,11055-20180426095657_v66.18,,Karangahape Rd Overbridge near Cobden St,0,7136
174.75055,-36.86157,merged_21,8102-20180426102952_v66.19,11105-20180426102952_v66.19,,76 Great North Rd,0,8102
174.76137,-36.86583,merged_20,11411-20180426095657_v66.18,,,Mt Eden Rd and Nikau,1,11411
174.77063,-36.87758,merged_21,8625-20180426102952_v66.19,11521-20180426102952_v66.19,,151 Mountain Rd,0,8625
174.7611,-36.84773,merged_20,7101-20180426095657_v66.18,11007-20180426095657_v66.18,,115 Victoria St West,0,7101
174.77182,-36.86626,merged_20,7178-20180426095657_v66.18,11513-20180426095657_v66.18,,Opp 371 Khyber Pass Rd,0,7178
174.73492,-36.8639,merged_21,11111-20180426102952_v66.19,,,Great North Rd/Grey Lynn School,1,11111
174.74598,-36.85444,merged_21,11049-20180426102952_v66.19,,,Ponsonby Rd and Collingwood,1,11049
174.78241,-36.85845,merged_21,11504-20180426102952_v66.19,,,Parnell Rd and St Georges Bay,1,11504
174.79265,-36.87773,merged_20,7676-20180426095657_v66.18,31426-20180426095657_v66.18,,Opp 14 Portland Rd,0,7676
174.77001,-36.86754,merged_21,11516-20180426102952_v66.19,,,St Peters School,1,11516
174.76488,-36.84883,merged_20,11019-20180426095657_v66.18,,,Victoria St and Queen,1,11019
174.74404,-36.8656,merged_20,11108-20180426095657_v66.18,,,Great North Rd/Bond St,1,11108
174.75655,-36.84741,merged_21,61136-20180426102952_v66.19,,,Halsey St nr Victoria Park,1,61136
174.75212,-36.8593,merged_20,7211-20180426095657_v66.18,11053-20180426095657_v66.18,,Opp 16 Ponsonby Rd,0,7211
174.75,-36.84824,merged_21,7109-20180426102952_v66.19,11037-20180426102952_v66.19,,13 College Hill,0,7109
174.77979,-36.87738,merged_21,11593-20180426102952_v66.19,,,Great South Rd/Ngaire Ave,1,11593
174.76088,-36.86819,merged_20,8503-20180426095657_v66.18,11713-20180426095657_v66.18,,97 Mt Eden Rd,0,8503
174.73035,-36.86337,merged_21,8481-20180426102952_v66.19,11097-20180426102952_v66.19,,180 Surrey Cr,0,8481
174.73178,-36.85455,merged_21,8083-20180426102952_v66.19,11085-20180426102952_v66.19,,271 Richmond Rd,0,8083
174.73992,-36.88034,merged_20,8305-20180426095657_v66.18,11274-20180426095657_v66.18,,237 Sandringham Rd,0,8305
174.73514,-36.87804,merged_21,11286-20180426102952_v66.19,,,Morningside Dr and Leslie,1,11286
174.73198,-36.87597,merged_21,11234-20180426102952_v66.19,,,New North Rd and Rocky Nook,1,11234
174.74827,-36.88471,merged_20,8416-20180426095657_v66.18,11377-20180426095657_v66.18,,510 Dominion Rd,0,8416
174.74826,-36.88432,merged_20,8415-20180426095657_v66.18,11377-20180426095657_v66.18,,445 Dominion Rd,0,8415
174.79619,-36.86767,merged_20,31422-20180426095657_v66.18,,,Portland Rd and Standen,1,31422
174.77468,-36.86698,merged_20,7177-20180426095657_v66.18,11514-20180426095657_v66.18,,419 Khyber Pass Rd,0,7177
174.78891,-36.8772,merged_20,7409-20180426095657_v66.18,31413-20180426095657_v66.18,,Opp 206 Remuera Rd,0,7409
174.7391,-36.85517,merged_20,8079-20180426095657_v66.18,11083-20180426095657_v66.18,,155 Richmond Rd,0,8079
174.7391,-36.85556,merged_21,8082-20180426102952_v66.19,11083-20180426102952_v66.19,,148 Richmond Rd,0,8082
174.76197,-36.84467,merged_20,7004-20180426095657_v66.18,11029-20180426095657_v66.18,,Sturdee St near Pakenham St,0,7004
174.76487,-36.85093,merged_21,1094-20180426102952_v66.19,11805-20180426102952_v66.19,,10 Wellesley St,0,1094
174.76266,-36.84578,merged_21,7080-20180426102952_v66.19,11016-20180426102952_v66.19,,26 Hobson St,0,7080
174.73727,-36.87364,merged_20,8215-20180426095657_v66.18,11232-20180426095657_v66.18,,597 New North Rd,0,8215
174.77729,-36.87096,merged_20,7202-20180426095657_v66.18,31417-20180426095657_v66.18,,322 Broadway,0,7202
174.76126,-36.88523,merged_20,8514-20180426095657_v66.18,11418-20180426095657_v66.18,,532 Mt Eden Rd,0,8514
174.79594,-36.88348,merged_21,1516-20180426102952_v66.19,31403-20180426102952_v66.19,,Clonbern Rd Hail and Ride,0,1516
174.73201,-36.88347,merged_20,1077-20180426095657_v66.18,11838-20180426095657_v66.18,,65 St Lukes Rd,0,1077
174.73301,-36.8614,merged_20,1704-20180426095657_v66.18,11712-20180426095657_v66.18,,560 Richmond Rd,0,1704
174.76557,-36.84798,merged_21,11004-20180426102952_v66.19,,,Queen St and Durham,1,11004
174.76428,-36.85111,merged_21,11014-20180426102952_v66.19,,,Civic Centre,1,11014
174.73301,-36.8614,merged_21,1704-20180426102952_v66.19,11712-20180426102952_v66.19,,560 Richmond Rd,0,1704
174.77323,-36.87588,merged_21,11523-20180426102952_v66.19,,,Gillies Ave and Silver,1,11523
174.7545,-36.85636,merged_21,7232-20180426102952_v66.19,11062-20180426102952_v66.19,,Opp 45 Howe St,0,7232
174.76898,-36.86993,merged_20,8614-20180426095657_v66.18,11517-20180426095657_v66.18,,54 Mountain Rd,0,8614
174.78677,-36.85384,merged_21,7652-20180426102952_v66.19,11494-20180426102952_v66.19,,43 Gladstone Rd,0,7652
174.79204,-36.87902,merged_21,31427-20180426102952_v66.19,,,Portland Rd and Remuera,1,31427
174.74253,-36.88604,merged_20,11399-20180426095657_v66.18,,,Balmoral Rd and Goring,1,11399
174.76548,-36.85674,merged_20,11803-20180426095657_v66.18,,,Symonds St/Whitaker Place,1,11803
174.75823,-36.84786,merged_20,11033-20180426095657_v66.18,,,Victoria St and Halsey,1,11033
174.74053,-36.85694,merged_21,8077-20180426102952_v66.19,11082-20180426102952_v66.19,,101 Richmond Rd,0,8077
174.79276,-36.88121,merged_20,1491-20180426095657_v66.18,31411-20180426095657_v66.18,,Dromorne Rd outside Remuera Primary,0,1491
174.73714,-36.88498,merged_20,7999-20180426095657_v66.18,11290-20180426095657_v66.18,,111 St Lukes Rd,0,7999
174.74678,-36.87282,merged_20,11271-20180426095657_v66.18,,,Sandringham Rd and Onslow,1,11271
174.75639,-36.85806,merged_20,7135-20180426095657_v66.18,11055-20180426095657_v66.18,,Karangahape Rd Overbridge Eastbound,0,7135
174.74883,-36.85817,merged_21,11052-20180426102952_v66.19,,,Williamson Ave and Rose,1,11052
174.76984,-36.86561,merged_20,0277-20180426095657_v66.18,,,Grafton Train Station,0,277
174.75581,-36.87705,merged_20,11436-20180426095657_v66.18,,,Valley Rd and Pentland,1,11436
174.77715,-36.87143,merged_21,7206-20180426102952_v66.19,31417-20180426102952_v66.19,,332 Broadway,0,7206
174.7841,-36.8832,merged_21,11749-20180426102952_v66.19,,,Market Rd and Mt St John,1,11749
174.7593,-36.85275,merged_20,7084-20180426095657_v66.18,11024-20180426095657_v66.18,,204 Hobson St,0,7084
174.77598,-36.8814,merged_20,8704-20180426095657_v66.18,11538-20180426095657_v66.18,,146-148 Manukau Rd,0,8704
174.73484,-36.84541,merged_20,7119-20180426095657_v66.18,11041-20180426095657_v66.18,,165 Jervois Rd,0,7119
174.74623,-36.87166,merged_20,8211-20180426095657_v66.18,11229-20180426095657_v66.18,,437 New North Rd,0,8211
174.73985,-36.88548,merged_21,11398-20180426102952_v66.19,,,Balmoral Rd and Sandringham,1,11398
174.75295,-36.87219,merged_21,8405-20180426102952_v66.19,11431-20180426102952_v66.19,,77 View Rd,0,8405
174.78279,-36.86005,merged_21,7193-20180426102952_v66.19,11505-20180426102952_v66.19,,Parnell Rd near St Marys Close,0,7193
174.74404,-36.85695,merged_21,8075-20180426102952_v66.19,11802-20180426102952_v66.19,,35 Richmond Rd,0,8075
174.73169,-36.85472,merged_20,8086-20180426095657_v66.18,11085-20180426095657_v66.18,,280 Richmond Rd,0,8086
174.79457,-36.87273,merged_20,7679-20180426095657_v66.18,31425-20180426095657_v66.18,,74 Portland Rd,0,7679
174.73319,-36.88387,merged_21,8044-20180426102952_v66.19,11289-20180426102952_v66.19,,Outside St Lukes Mall,0,8044
174.76779,-36.84491,merged_20,11815-20180426095657_v66.18,,,Britomart,1,11815
174.79367,-36.87554,merged_21,31424-20180426102952_v66.19,,,Portland Rd and Eastbourne,1,31424
174.74748,-36.84813,merged_21,7111-20180426102952_v66.19,11008-20180426102952_v66.19,,61 College Hill,0,7111
174.78279,-36.86005,merged_21,11505-20180426102952_v66.19,,,Parnell Rd and St Marys,1,11505
174.76856,-36.87221,merged_20,8619-20180426095657_v66.18,11518-20180426095657_v66.18,,87 Mountain Rd,0,8619
174.79613,-36.86731,merged_21,7675-20180426102952_v66.19,31422-20180426102952_v66.19,,Opp 161 Portland Rd,0,7675
174.75581,-36.87705,merged_20,1450-20180426095657_v66.18,11436-20180426095657_v66.18,,74 Valley Rd,0,1450
174.76496,-36.85107,merged_20,7006-20180426095657_v66.18,11805-20180426095657_v66.18,,Wellesley St East outside ASB Bank,0,7006
174.78279,-36.86005,merged_20,7193-20180426095657_v66.18,11505-20180426095657_v66.18,,Parnell Rd near St Marys Close,0,7193
174.76974,-36.84539,merged_20,11018-20180426095657_v66.18,,,Customs St East/Britomart,1,11018
174.76296,-36.86437,merged_21,7174-20180426102952_v66.19,11510-20180426102952_v66.19,,66 Khyber Pass Rd,0,7174
174.78656,-36.85985,merged_21,7667-20180426102952_v66.19,11498-20180426102952_v66.19,,35 Brighton Rd,0,7667
174.76909,-36.86103,merged_20,11509-20180426095657_v66.18,,,Park Rd/Auckland City Hospital,1,11509
174.7685,-36.84509,merged_21,7020-20180426102952_v66.19,11813-20180426102952_v66.19,,32 Customs St East,0,7020
174.73821,-36.88607,merged_20,8312-20180426095657_v66.18,11276-20180426095657_v66.18,,400 Sandringham Rd,0,8312
174.78632,-36.8522,merged_20,7650-20180426095657_v66.18,11493-20180426095657_v66.18,,75 Gladstone Rd,0,7650
174.76155,-36.86249,merged_21,7168-20180426102952_v66.19,11223-20180426102952_v66.19,,150 Symonds St,0,7168
174.74836,-36.85831,merged_21,8889-20180426102952_v66.19,11052-20180426102952_v66.19,,1 Williamson Ave,0,8889
174.7622,-36.86423,merged_20,11510-20180426095657_v66.18,,,Khyber Pass Rd and Burleigh,1,11510
174.7611,-36.84773,merged_20,11007-20180426095657_v66.18,,,Victoria St and Hobson,1,11007
174.76563,-36.85266,merged_20,7038-20180426095657_v66.18,11071-20180426095657_v66.18,,Mayoral Dr opp AUT,0,7038
174.77558,-36.88468,merged_21,11540-20180426102952_v66.19,,,Manukau Rd and Ranfurly,1,11540
174.7284,-36.84969,merged_20,11089-20180426095657_v66.18,,,West End Rd and Jervois,1,11089
174.79321,-36.87708,merged_20,7683-20180426095657_v66.18,31426-20180426095657_v66.18,,20 Portland Rd,0,7683
174.73985,-36.88548,merged_20,8047-20180426095657_v66.18,11398-20180426095657_v66.18,,270 Balmoral Rd,0,8047
174.74351,-36.87311,merged_20,11711-20180426095657_v66.18,,,Sandringham Rd near Walters Rd,1,11711
174.75413,-36.84507,merged_20,1072-20180426095657_v66.18,11700-20180426095657_v66.18,,2 Daldy St,0,1072
174.76197,-36.84467,merged_21,7004-20180426102952_v66.19,11029-20180426102952_v66.19,,Sturdee St near Pakenham St,0,7004
174.76616,-36.84271,merged_21,9620-20180426102952_v66.19,96001-20180426102952_v66.19,,Downtown Ferry Terminal Pier 3,0,9620
174.72851,-36.86769,merged_20,8121-20180426095657_v66.18,11113-20180426095657_v66.18,,Great North Rd near Stadium Rd,0,8121
174.77072,-36.87761,merged_21,11521-20180426102952_v66.19,,,Mountain Rd and Sharpe,1,11521
174.77996,-36.87766,merged_20,7601-20180426095657_v66.18,11593-20180426095657_v66.18,,29 Great South Rd,0,7601
174.77921,-36.85331,merged_21,7188-20180426102952_v66.19,11501-20180426102952_v66.19,,128 Parnell Rd,0,7188
174.76827,-36.84448,merged_20,7026-20180426095657_v66.18,11000-20180426095657_v66.18,,Commerce St near Galway St,0,7026
174.74871,-36.86286,merged_20,8105-20180426095657_v66.18,11106-20180426095657_v66.18,,165 Great North Rd,0,8105
174.77468,-36.86698,merged_21,7177-20180426102952_v66.19,11514-20180426102952_v66.19,,419 Khyber Pass Rd,0,7177
174.75899,-36.86796,merged_20,0118-20180426095657_v66.18,,,Mt Eden Train Station,0,118
174.7464,-36.85309,merged_21,7261-20180426102952_v66.19,11059-20180426102952_v66.19,,13 Franklin Rd,0,7261
174.74153,-36.86645,merged_20,8110-20180426095657_v66.18,11109-20180426095657_v66.18,,410 Great North Rd,0,8110
174.79265,-36.87773,merged_21,31426-20180426102952_v66.19,,,Portland Rd and Westbury,1,31426
174.78834,-36.84772,merged_20,11489-20180426095657_v66.18,,,Tamaki Dr and Solent,1,11489
174.76055,-36.87043,merged_21,11773-20180426102952_v66.19,,,Mt Eden Rd and Kelly,1,11773
174.77584,-36.88117,merged_20,8703-20180426095657_v66.18,11538-20180426095657_v66.18,,179 Manukau Rd,0,8703
174.77014,-36.86117,merged_21,7228-20180426102952_v66.19,11509-20180426102952_v66.19,,Auckland Hospital,0,7228
174.7548,-36.84821,merged_21,11034-20180426102952_v66.19,,,Victoria Park Market,1,11034
174.75603,-36.87286,merged_21,8403-20180426102952_v66.19,11432-20180426102952_v66.19,,47 View Rd,0,8403
174.75882,-36.84777,merged_20,11032-20180426095657_v66.18,,,Victoria St and Graham,1,11032
174.76162,-36.86228,merged_21,7166-20180426102952_v66.19,11223-20180426102952_v66.19,,150 Symonds St,0,7166
174.77161,-36.85078,merged_21,7145-20180426102952_v66.19,11072-20180426102952_v66.19,,3 Symonds St,0,7145
174.76214,-36.88196,merged_21,8510-20180426102952_v66.19,11416-20180426102952_v66.19,,444 Mt Eden Rd,0,8510
174.76334,-36.85343,merged_20,11020-20180426095657_v66.18,,,Town Hall,1,11020
174.76557,-36.84798,merged_21,7051-20180426102952_v66.19,11004-20180426102952_v66.19,,175 Queen St,0,7051
174.78462,-36.85827,merged_21,11497-20180426102952_v66.19,,,St Stephens Ave and Brighton,1,11497
174.74623,-36.87166,merged_21,11229-20180426102952_v66.19,,,Kingsland Shops,1,11229
174.77424,-36.84535,merged_21,7003-20180426102952_v66.19,11487-20180426102952_v66.19,,Quay St near Tangihua St,0,7003
174.7615,-36.88371,merged_20,8512-20180426095657_v66.18,11417-20180426095657_v66.18,,Opp 459 Mt Eden Rd,0,8512
174.74678,-36.87282,merged_21,7288-20180426102952_v66.19,11271-20180426102952_v66.19,,2 Sandringham Rd,0,7288
174.79204,-36.87902,merged_20,7685-20180426095657_v66.18,31427-20180426095657_v66.18,,2 Portland Rd,0,7685
174.73754,-36.86571,merged_20,11801-20180426095657_v66.18,,,Great North Rd/Grey Lynn Shops,1,11801
174.74826,-36.88432,merged_21,11377-20180426102952_v66.19,,,Dominion Rd and Mt Pleasant,1,11377
174.76548,-36.85674,merged_21,7154-20180426102952_v66.19,11803-20180426102952_v66.19,,86 Symonds St,0,7154
174.77798,-36.85186,merged_21,7186-20180426102952_v66.19,11500-20180426102952_v66.19,,Parnell Rise near Parnell Rd,0,7186
174.76926,-36.87332,merged_21,8621-20180426102952_v66.19,11519-20180426102952_v66.19,,103 Mountain Rd,0,8621
174.74153,-36.87296,merged_21,11231-20180426102952_v66.19,,,New North Rd and Kingsland,1,11231
174.74826,-36.88432,merged_20,11377-20180426095657_v66.18,,,Dominion Rd and Mt Pleasant,1,11377
174.7382,-36.86484,merged_20,8894-20180426095657_v66.18,11731-20180426095657_v66.18,,144 Williamson Ave,0,8894
174.76958,-36.85163,merged_21,7023-20180426102952_v66.19,11068-20180426102952_v66.19,,Alfred St outside U of A Library,0,7023
174.74075,-36.87822,merged_20,8306-20180426095657_v66.18,11273-20180426095657_v66.18,,174 Sandringham Rd,0,8306
174.77846,-36.86672,merged_20,31899-20180426095657_v66.18,,,Broadway near Olympic Pools,1,31899
174.76789,-36.85427,merged_21,11077-20180426102952_v66.19,,,Symonds St/St Paul's Church (Universities),1,11077
174.79357,-36.8757,merged_20,7681-20180426095657_v66.18,31424-20180426095657_v66.18,,36 Portland Rd,0,7681
174.7654,-36.84293,merged_20,61140-20180426095657_v66.18,,,Quay St/Lower Albert St,1,61140
174.75634,-36.84748,merged_20,1334-20180426095657_v66.18,61136-20180426095657_v66.18,,Opp 9 Halsey St,0,1334
174.76716,-36.8528,merged_20,11070-20180426095657_v66.18,,,Wellesley St East and Princess,1,11070
174.7511,-36.87555,merged_21,8407-20180426102952_v66.19,11778-20180426102952_v66.19,,215 Dominion Rd,0,8407
174.75823,-36.84786,merged_21,11033-20180426102952_v66.19,,,Victoria St and Halsey,1,11033
174.74836,-36.85831,merged_20,8889-20180426095657_v66.18,11052-20180426095657_v66.18,,1 Williamson Ave,0,8889
174.75908,-36.87347,merged_20,11433-20180426095657_v66.18,,,View Rd and Esplanade,1,11433
174.74784,-36.84589,merged_21,11035-20180426102952_v66.19,,,St Marys College,1,11035
174.75461,-36.85618,merged_20,7235-20180426095657_v66.18,11062-20180426095657_v66.18,,75 Howe St,0,7235
174.77132,-36.86626,merged_20,11513-20180426095657_v66.18,,,Khyber Pass Rd/Mountain Rd,1,11513
174.78195,-36.87907,merged_20,11594-20180426095657_v66.18,,,Great South Rd/Dilworth School,1,11594
174.77886,-36.8855,merged_21,8260-20180426102952_v66.19,11619-20180426102952_v66.19,,Opp 19 Ranfurly Rd,0,8260
174.74253,-36.88604,merged_21,8049-20180426102952_v66.19,11399-20180426102952_v66.19,,240 Balmoral Rd,0,8049
174.78285,-36.84911,merged_21,1331-20180426102952_v66.19,11511-20180426102952_v66.19,,165 The Strand,0,1331
174.78462,-36.85827,merged_20,11497-20180426095657_v66.18,,,St Stephens Ave and Brighton,1,11497
174.73169,-36.85472,merged_21,8086-20180426102952_v66.19,11085-20180426102952_v66.19,,280 Richmond Rd,0,8086
174.76716,-36.8528,merged_21,7089-20180426102952_v66.19,11070-20180426102952_v66.19,,Wellesley St near AUT,0,7089
174.76909,-36.86103,merged_20,7227-20180426095657_v66.18,11509-20180426095657_v66.18,,Park Rd opp Auckland Hospital,0,7227
174.77028,-36.86664,merged_21,11515-20180426102952_v66.19,,,Mountain Rd and Khyber Pass,1,11515
174.79725,-36.88074,merged_21,7415-20180426102952_v66.19,31406-20180426102952_v66.19,,351 Remuera Rd,0,7415
174.78656,-36.85985,merged_20,7667-20180426095657_v66.18,11498-20180426095657_v66.18,,35 Brighton Rd,0,7667
174.73944,-36.8853,merged_21,8048-20180426102952_v66.19,11398-20180426102952_v66.19,,275 Balmoral Rd,0,8048
174.77185,-36.85078,merged_20,7146-20180426095657_v66.18,11072-20180426095657_v66.18,,4 Symonds St,0,7146
174.74351,-36.87311,merged_21,8300-20180426102952_v66.19,11711-20180426102952_v66.19,,34 Sandringham Rd,0,8300
174.76084,-36.85787,merged_20,7131-20180426095657_v66.18,11056-20180426095657_v66.18,,145 Karangahape Rd,0,7131
174.77001,-36.86754,merged_20,11516-20180426095657_v66.18,,,St Peters School,1,11516
174.73035,-36.86337,merged_21,11097-20180426102952_v66.19,,,Surrey Cr and Old Mill,1,11097
174.77048,-36.87575,merged_20,11520-20180426095657_v66.18,,,Mountain Rd and Albury,1,11520
174.766,-36.84919,merged_20,7022-20180426095657_v66.18,11804-20180426095657_v66.18,,Victoria St East near High St,0,7022
174.75238,-36.8601,merged_21,8100-20180426102952_v66.19,11054-20180426102952_v66.19,,Opp 19 Great North Rd,0,8100
174.77693,-36.87258,merged_20,11534-20180426095657_v66.18,,,Broadway/Clovernook Rd,1,11534
174.75908,-36.87347,merged_20,8401-20180426095657_v66.18,11433-20180426095657_v66.18,,Opp 16 View Rd,0,8401
174.76196,-36.85393,merged_21,1364-20180426102952_v66.19,11718-20180426102952_v66.19,,Mayoral Dr near Greys Ave,0,1364
174.75198,-36.86023,merged_21,8101-20180426102952_v66.19,11054-20180426102952_v66.19,,41 Great North Rd,0,8101
174.79619,-36.86767,merged_21,7668-20180426102952_v66.19,31422-20180426102952_v66.19,,153 Portland Rd,0,7668
174.75886,-36.85575,merged_21,1524-20180426102952_v66.19,11026-20180426102952_v66.19,,Opp 29 Pitt St,0,1524
174.79587,-36.87053,merged_21,7670-20180426102952_v66.19,31423-20180426102952_v66.19,,123 Portland Rd,0,7670
174.78625,-36.85234,merged_21,7657-20180426102952_v66.19,11493-20180426102952_v66.19,,82 Gladstone Rd,0,7657
174.78078,-36.87267,merged_20,7403-20180426095657_v66.18,31416-20180426095657_v66.18,,93 Remuera Rd,0,7403
174.76281,-36.85414,merged_21,1078-20180426102952_v66.19,11718-20180426102952_v66.19,,Mayoral Dr On Myers Park Overbridge,0,1078
174.76135,-36.87109,merged_20,11412-20180426095657_v66.18,,,Mt Eden Rd and Esplanade,1,11412
174.77307,-36.87703,merged_20,8604-20180426095657_v66.18,11524-20180426095657_v66.18,,122 Gillies Ave,0,8604
174.7853,-36.8831,merged_20,11595-20180426095657_v66.18,,,Great South Rd/Market Rd,1,11595
174.78892,-36.8544,merged_21,7654-20180426102952_v66.19,11495-20180426102952_v66.19,,89 St Stephens Ave,0,7654
174.7884,-36.86487,merged_20,7633-20180426095657_v66.18,31419-20180426095657_v66.18,,9 Shore Rd,0,7633
174.75317,-36.84451,merged_20,1304-20180426095657_v66.18,11737-20180426095657_v66.18,,106 Beaumont St,0,1304
174.79291,-36.84898,merged_21,7309-20180426102952_v66.19,11490-20180426102952_v66.19,,Tamaki Dr near Parnell Baths,0,7309
174.75082,-36.87688,merged_20,8410-20180426095657_v66.18,11374-20180426095657_v66.18,,270 Dominion Rd,0,8410
174.74717,-36.85659,merged_20,11050-20180426095657_v66.18,,,Ponsonby Rd and Richmond,1,11050
174.74266,-36.85716,merged_20,8078-20180426095657_v66.18,11081-20180426095657_v66.18,,54 Richmond Rd,0,8078
174.78285,-36.87378,merged_20,31415-20180426095657_v66.18,,,Remuera Rd St Marks,1,31415
174.76779,-36.85463,merged_20,7148-20180426095657_v66.18,11077-20180426095657_v66.18,,36 Symonds St,0,7148
174.76216,-36.85603,merged_20,11021-20180426095657_v66.18,,,Langham Hotel,1,11021
174.76134,-36.87788,merged_20,11415-20180426095657_v66.18,,,Mt Eden Rd and Lovelock,1,11415
174.76174,-36.84534,merged_21,11028-20180426102952_v66.19,,,Fanshawe St and Bradnor,1,11028
174.72994,-36.86696,merged_20,11800-20180426095657_v66.18,,,Great North Rd/Bullock Track & MOTAT,1,11800
174.76898,-36.86993,merged_21,11517-20180426102952_v66.19,,,Auckland Grammar,1,11517
174.74994,-36.87914,merged_21,8411-20180426102952_v66.19,11375-20180426102952_v66.19,,337 Dominion Rd,0,8411
174.76608,-36.84461,merged_21,7015-20180426102952_v66.19,11812-20180426102952_v66.19,,Customs St West near Queen St,0,7015
174.78446,-36.85822,merged_21,7665-20180426102952_v66.19,11497-20180426102952_v66.19,,16 St Stephens Ave,0,7665
174.74378,-36.84717,merged_20,7114-20180426095657_v66.18,11009-20180426095657_v66.18,,2 Jervois Rd,0,7114
174.73084,-36.85885,merged_20,8087-20180426095657_v66.18,11087-20180426095657_v66.18,,417 Richmond Rd,0,8087
174.7327,-36.88165,merged_21,8861-20180426102952_v66.19,11287-20180426102952_v66.19,,65 Morningside Dr,0,8861
174.76077,-36.87135,merged_21,11774-20180426102952_v66.19,,,Esplanade Rd and Mt Eden,1,11774
174.76115,-36.88535,merged_20,8515-20180426095657_v66.18,11418-20180426095657_v66.18,,471 Mt Eden Rd,0,8515
174.76115,-36.88535,merged_21,8515-20180426102952_v66.19,11418-20180426102952_v66.19,,471 Mt Eden Rd,0,8515
174.73319,-36.88387,merged_20,11289-20180426095657_v66.18,,,St Lukes Rd near St Lukes Mall,1,11289
174.77793,-36.86796,merged_20,31898-20180426095657_v66.18,,,Broadway/Khyber Pass Rd,1,31898
174.76862,-36.87216,merged_20,11518-20180426095657_v66.18,,,Mountain Rd and Clive,1,11518
174.77182,-36.86626,merged_21,7178-20180426102952_v66.19,11513-20180426102952_v66.19,,Opp 371 Khyber Pass Rd,0,7178
174.77928,-36.85365,merged_21,7187-20180426102952_v66.19,11501-20180426102952_v66.19,,129 Parnell Rd,0,7187
174.77132,-36.86626,merged_20,7175-20180426095657_v66.18,11513-20180426095657_v66.18,,289 Khyber Pass Rd,0,7175
174.75212,-36.8593,merged_21,11053-20180426102952_v66.19,,,Ponsonby Rd and K'Rd,1,11053
174.76135,-36.87109,merged_20,8504-20180426095657_v66.18,11412-20180426095657_v66.18,,104 Mt Eden Rd,0,8504
174.73498,-36.87471,merged_20,11714-20180426095657_v66.18,,,New North Rd by Morningside Station,1,11714
174.76637,-36.84513,merged_21,11845-20180426102952_v66.19,,,44 to 45 Queen St,1,11845
174.74351,-36.87311,merged_20,8300-20180426095657_v66.18,11711-20180426095657_v66.18,,34 Sandringham Rd,0,8300
174.73318,-36.86217,merged_20,11098-20180426095657_v66.18,,,Surrey Cr and Richmond,1,11098
174.76147,-36.84996,merged_20,1083-20180426095657_v66.18,11708-20180426095657_v66.18,,Wellesley St near Hobson St,0,1083
174.76099,-36.85183,merged_21,11011-20180426102952_v66.19,,,Mayoral Drive/Aotea Centre,1,11011
174.76334,-36.85343,merged_21,7059-20180426102952_v66.19,11020-20180426102952_v66.19,,305 Queen St,0,7059
174.76449,-36.85741,merged_20,7149-20180426095657_v66.18,11079-20180426095657_v66.18,,83 Symonds St,0,7149
174.7438,-36.847,merged_20,7113-20180426095657_v66.18,11009-20180426095657_v66.18,,17 Jervois Rd,0,7113
